1343,Arad,1834598115065584833,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1344,Alice Springs,1704055465625764695,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1345,Kayseri,8043885511688535978,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1346,Asuncion,4892529991410007714,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1347,Atlanta,3977937110086877184,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1348,Abu Dhabi,4186029388957150278,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1349,Aurillac,2367340609972023261,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1350,Austin,3659573927214001972,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1351,Asheville,2652950241884673031,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1352,Avignon,317983252440573686,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1353,Melbourne,1307519440223746477,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1354,Antalya,6887166017267898315,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1355,Baguio City,8799157258203612825,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1356,Barranquilla,485805890289135750,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1357,Bauru,4599184067709583950,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1358,Baotou,138300542773623290,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1359,Baracoa,7212392992098157742,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1360,Bacolod,6568174700100039397,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1361,Barcelona,4091462887948187412,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1362,Boca Raton,4337046633459995055,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1363,Bundaberg,3974500041763115355,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1364,Banjarmasin,950338885961483445,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1365,Brest,1516875988164689190,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1366,Beirut,7610499536194932682,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1367,Bakersfield,6561091374727585859,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1368,Belfast,9012956656898977939,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1369,Bucaramanga,4934996061548844083,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1370,Bragança,3714324104195030362,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1371,Bridgetown,1071813631553460591,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1372,Binghamton,1668281814842940088,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1373,Bergen,4982056024158947072,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1374,Milan,2734425518955398572,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1375,Blenheim,1861614709473503258,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1376,Bahía Blanca,1353101229577594857,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1377,Birmingham,2575878785330795007,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1378,Bathurst,107347783062947217,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1379,Bastia,3966172007949596985,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1380,Bilbao,8242024820689289107,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1381,Biarritz,419865951977848722,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1382,Bemidji,2096111275005659809,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1383,Bujumbura,3010632281988979897,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1384,Moscow,3302890953331526604,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1385,Kota Kinabalu,8407083928153482449,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1386,Bangkok,7638082797581905023,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1387,Bengkulu,4400532780790415470,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1388,Beckley,2416391499452124949,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1389,Barcelona,7594844112909996524,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1390,Borlänge,4290995010591860642,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1391,Blackpool,2041076649739564936,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1392,Billund,1062198724336071266,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1393,Bologna,235369787890911003,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1394,Broome,2777589051935071662,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1395,Nashville,720817260715312919,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1396,Brisbane,3849793646318750350,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1397,Bordeaux,3998885822780384757,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1398,Washington,5054867643868364815,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1399,Burgas,6722896953252435897,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1400,Bodø Kommune,1066202923071050373,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1401,Belfort,7381433308565673334,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1402,Boston,1735253871019858688,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1403,Balikpapan,7680639772902180485,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1404,Brainerd,6776633785441214481,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1405,Bari,2510952110221663983,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1406,Brownsville,6385866814479520213,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1407,Bristol,6404556259229005353,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1408,Brussel Hoofdstad,127238622344789101,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1409,Brasilia,4566476903093379281,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1410,Bairnsdale,5464204730388622542,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1411,Banda Aceh,4149811780713326098,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1412,Baton Rouge,417648098818087514,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1413,Bratislava,5003145159034804170,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1414,Budapest,8438503877885896346,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1415,Buffalo,826350030942264365,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1416,Buenaventura,2708104873110328623,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1417,Bulawayo,158122845599794112,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1418,Boa Vista,3711622536053865595,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1419,Burnie,5097634723637683374,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1420,Boxboro,1415719990695262778,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1421,Belize City,8437219451783431798,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1422,Bozeman,5421458450695316628,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1423,Beziers,8292012009921260281,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1424,Cagliari,6077180734851694820,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1425,Cairo,1653375922966251522,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1426,Guangzhou,8352250798857410515,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1427,Casablanca,7336068382930123321,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1428,Cochabamba,7372457390131479924,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1429,Cambridge,8047711518201648532,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1430,Ciudad Bolivar,4739052506629362166,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1431,Canberra,3234563426411951625,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1432,Carcassonne,5625265658371771048,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1433,Concepcion Province,5794159558155356987,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1434,Caracas,3069496325349670176,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1435,Cedar City,3638412599834923435,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1436,Paris,9060595713020599147,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1437,Chadron,3695198843679233363,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1438,Cebu,4662245982699921692,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1439,Ceduna,721678723899248247,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1440,Mueang Chiang Rai,5325955134247910445,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1441,Ciudad Obregón,5262871945325706463,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1442,Donegal,7086678813541935648,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1443,Caen,4917569007388147732,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1444,Coffs Harbour,2616804805605022146,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1445,Corfu,4557121464706323896,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1446,Cuiaba,5190093579072330694,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1447,Cape Girardeau,4690899866779183988,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1448,Jakarta,5570698136274087073,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1449,Cologne,4517792244038062880,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1450,Zhengzhou,1319706036700056503,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1451,Changchun,8626488056076224608,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1452,Christchurch,6552586048213363205,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1453,Chicago,4445976469820650387,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1454,Charlottesville,7592450294074092903,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1455,Rome,6891067586610528519,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1456,Cedar Rapids,676665316360522078,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1457,Chiclayo,2455902625207238861,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1458,Cajamarca,8193034909907493875,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1459,Calama,3441645387298464747,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1460,Ciudad Juarez,341940619417098220,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1461,Chongqing,3495045396063231938,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1462,Cleveland,887214021910488746,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1463,Port Angeles,6196623219054085336,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1464,Cali,4878960692891268322,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1465,Colima,631586228771124397,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1466,Charlotte,9044168881693249359,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1467,Calvi,7664373823600149304,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1468,Colombo,5192312550279495658,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1469,Chambery,2540951819126534598,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1470,Columbus,5339234902146405515,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1471,Champaign,8862848509193257922,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1472,Colmar,7573005881190450525,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1473,Camagüey,1537003817656049138,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1474,Chino,8240428815926947211,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1475,Cairns,6875301295312247311,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1476,Chiang Mai,1826565232956526781,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1477,Moab,942912724811372750,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1478,Cotonou,6106515373160854073,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1479,Córdoba,8714395047382769817,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1480,Colorado Springs,3382718110318361282,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1481,Coober Pedy,897212443532210199,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1482,Campeche,2437791225016929855,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1483,Casper,6131742193750421176,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1484,Cape Town,892204130338741108,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1485,Corpus Christi,7674544174642314972,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1486,Changsha,3918312524767028960,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1487,Catania,7181869646990252317,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1488,Chetumal,5876512104258043052,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1489,Chengdu,914739528878476558,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1490,Cucuta,5567398179570498045,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1491,Cuenca,217550993376053648,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1492,Cuneo,1946789436120396487,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1493,Culiacan,4804562607768179234,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1494,Cancun,5520175595231682230,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1495,Cincinnati,560949852655945660,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1496,Clovis,2196797409736476663,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1497,Carnarvon,9063984712627934520,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1498,Culver City,2276378776942133549,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1499,Curitiba,8564552277698157449,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1500,Cardiff,9031636520406911988,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1501,Calexico,2956921093106657318,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1502,Constantine,8708234103067746705,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1503,Cozumel,4755059919537971078,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1504,Changzhou,6388364426026578818,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1505,Daytona Beach,304995578055541032,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1506,Dhaka,7530681675393318688,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1507,Dallas,3614309735656895743,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1508,David,3632931099644273633,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1509,North Dayton,2115224013630192842,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1510,Dubbo,3309627798695673381,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1511,Dubuque,2528538440384863901,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1512,Dubrovnik,8185155874924371858,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1513,Denver,1671394983103091079,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1514,Mudgee,3204675918339475481,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1515,Dumaguete,8489740237170897200,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1516,Az Zahran,3533631675616558862,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1517,Antsiranana,2769242354617161059,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1518,Dijon,6734996868289977449,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1519,Jayapura,418471129827061657,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1520,Dakar,2678095303193615970,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1521,Douala,7034880410748747047,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1522,Dalian,7780372424600355886,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1523,Dundee,6909449967266122263,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1524,Dinard,264831541120971610,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1525,Doha,8931355402166881575,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1526,Deauville,3923482812469736256,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1527,Devonport,341758384762540771,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1528,Durango,2064223054677661806,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1529,Dresden,86347290714123869,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1530,Darwin,4101414852640067269,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1531,Detroit,1864650208868526782,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1532,Dunedin,6907776640482356867,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1533,Du Bois,206379362108568162,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1534,Durban,2629035606406976470,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1535,Dusseldorf,9087184568130477798,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1536,Orlando,5789567989856674168,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1537,Dubai,4248184514535583088,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1538,Entebbe,7315667920211449708,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1539,Esbjerg,4927470803935940607,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1540,Elizabeth City,6936956188666922616,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1541,Edinburgh,5552322510986499513,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1542,Bergerac,4904909466373701421,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1543,Eagle River,6227156862802017527,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1544,Eindhoven,3526004837101658945,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1545,El Paso,2402453679251004679,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1546,East London,5720198382752102529,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1547,Emerald,7458323790885902673,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1548,Esperance,646312196385417049,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1549,Erfurt,2090853078047175478,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1550,Erzurum,4193228611703501918,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1551,Ankara,7506250969911886634,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1552,Escanaba,2704287345465429058,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1553,Eilat,2631604766369688572,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1554,Eugene,5497240355018072203,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1555,Yerevan,4286988472109025743,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1556,New Bern,2975907927172978815,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1557,New York,6492440167096287044,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1558,Exeter,609912441090981693,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1559,Buenos Aires,4323668613689936366,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1560,Fresno,7071648191692651482,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1561,Kalispell,12060224943667731,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1562,Fez,3168501509703519592,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1563,Flagstaff,4790208207080764637,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1564,Fort Lauderdale,8713528176553392620,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1565,Florianópolis,8474182181844273994,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1566,Florence,5921979673521353522,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1567,Fort Myers,2542037569401079809,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1568,Fort Dodge,6692421268970053290,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1569,Fortaleza,1198112278896328562,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1570,Freeport City,6759869149355139403,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1571,Franca,6354457121094994566,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1572,Floro,6499322669866594132,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1573,Flores,5090101164518460129,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1574,Francistown,5716118343325025300,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1575,Sioux Falls,4917438632589550162,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1576,Fort Smith,9044106203755623177,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1577,El Calafate,6740960067448643376,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1578,Fukuoka-shi,6338245075201654234,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1579,Fort Wayne,4452190750218071661,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1580,Gaborone,8110878236109668040,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1581,Guernsey,4870704442832306239,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1582,Grand Canyon Village,7325161665357052635,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1583,Guadalajara,8353440982533780167,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1584,Gdansk City,163088884283671464,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1585,Gonder,7859853444338227988,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1586,Glendive,2070137372682736208,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1587,Geraldton,1730979864789366133,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1588,Griffith,3544774207269721410,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1589,Grand Forks,7710855412149036031,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1590,Grafton,3678261692255551497,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1591,Gibraltar,2619357143016919272,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1592,Gisborne,680044268119577271,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1593,Glasgow,2911383916936849464,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1594,Genoa,763347725175604205,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1595,Gothenburg,6781460875709049242,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1596,Patras,299014945554833796,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1597,Gulfport,6784860506101379119,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1598,Grand Rapids,6375037562387031130,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1599,Gerona,7696362205614083373,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1600,Groningen,150583944187419722,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1601,Granada,6903798609540601531,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1602,Graz,8746693371143105940,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1603,Guatemala City,997035408359020825,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1604,Gunnedah,1949085952097195585,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1605,Geneva,7119244338432921610,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1606,Gävle,7182936634582200839,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1607,Galway,6394623852483292101,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1608,Guayaquil,7175049097418644409,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1609,Guaymas,6742653111744469448,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1610,Goiânia,2007512217928309660,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1611,Goodyear,181603862311261215,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1612,Gaziantep,5654615801262515758,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1613,Halmstad,6929754017384853945,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1614,Hanover,5877464117704634690,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1615,Haikou,1283243077661626979,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1616,Hamburg,3291145050130244273,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1617,Harrisonburg,6262996020396510743,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1618,Haugesund,6137871600646081124,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1619,Borg el Arab,3651805834360880751,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1620,Helsinki,5223974508343167963,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1621,Heraklion,8650759996832615071,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1622,Hohhot,4319546553724139782,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1623,Haifa,607168958553819341,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1624,Hefei,3105860057592198736,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1625,Hangzhou,8920494625797800039,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1626,Hagerstown,961858087353516491,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1627,Hiroshima-shi,4984843506928825024,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1628,Hakodate-shi,4096818091152617271,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
