city_name,city_id,domestic_flag
Cambridge,8047711518201650000,0
Ciudad Bolivar,4739052506629360000,0
Canberra,3234563426411950000,0
Carcassonne,5625265658371770000,0
Concepcion Province,5794159558155360000,0
Caracas,3069496325349670000,0
Cedar City,3638412599834920000,0
Paris,9060595713020600000,0
Chadron,3695198843679230000,0
Cebu,4662245982699920000,0
Ceduna,721678723899248000,0
Mueang Chiang Rai,5325955134247910000,0
Ciudad Obregón,5262871945325710000,0
Donegal,7086678813541940000,0
Caen,4917569007388150000,0
Coffs Harbour,2616804805605020000,0
Corfu,4557121464706320000,0
Cuiaba,5190093579072330000,0
Cape Girardeau,4690899866779180000,0
Jakarta,5570698136274090000,0
Cologne,4517792244038060000,0
Zhengzhou,1319706036700060000,0
Changchun,8626488056076230000,0
Christchurch,6552586048213360000,0
Chicago,4445976469820650000,0
Charlottesville,7592450294074090000,0
Rome,6891067586610530000,0
Cedar Rapids,676665316360522000,0
Chiclayo,2455902625207240000,0
Cajamarca,8193034909907490000,0
Calama,3441645387298460000,0
Ciudad Juarez,341940619417098000,0
Chongqing,3495045396063230000,0
Cleveland,887214021910489000,0
Port Angeles,6196623219054090000,0
Cali,4878960692891270000,0
Colima,631586228771124000,0
Charlotte,9044168881693250000,0
Calvi,7664373823600150000,0
Colombo,5192312550279500000,0
Chambery,2540951819126530000,0
Columbus,5339234902146410000,0
Champaign,8862848509193260000,0
Colmar,7573005881190450000,0
Camagüey,1537003817656050000,0
Chino,8240428815926950000,0
Cairns,6875301295312250000,0
Chiang Mai,1826565232956530000,0
Moab,942912724811373000,0
Cotonou,6106515373160860000,0
Córdoba,8714395047382770000,0
Colorado Springs,3382718110318360000,0
Coober Pedy,897212443532210000,0
Campeche,2437791225016930000,0
Casper,6131742193750420000,0
Cape Town,892204130338741000,0
Corpus Christi,7674544174642320000,0
Changsha,3918312524767030000,0
Catania,7181869646990250000,0
Chetumal,5876512104258040000,0
Chengdu,914739528878477000,0
Cucuta,5567398179570500000,0
Cuenca,217550993376054000,0
Cuneo,1946789436120400000,0
Culiacan,4804562607768180000,0
Cancun,5520175595231680000,0
Cincinnati,560949852655946000,0
Clovis,2196797409736480000,0
Carnarvon,9063984712627940000,0
Culver City,2276378776942130000,0
Curitiba,8564552277698160000,0
Cardiff,9031636520406910000,0
Calexico,2956921093106660000,0
Constantine,8708234103067750000,0
Cozumel,4755059919537970000,0
Changzhou,6388364426026580000,0
Daytona Beach,304995578055541000,0
Dhaka,7530681675393320000,0
Dallas,3614309735656900000,0
David,3632931099644270000,0
North Dayton,2115224013630190000,0
Dubbo,3309627798695670000,0
Dubuque,2528538440384860000,0
Dubrovnik,8185155874924370000,0
Denver,1671394983103090000,0
Mudgee,3204675918339480000,0
Dumaguete,8489740237170900000,0
Az Zahran,3533631675616560000,0
Antsiranana,2769242354617160000,0
Dijon,6734996868289980000,0
Jayapura,418471129827062000,0
Dakar,2678095303193620000,0
Douala,7034880410748750000,0
Dalian,7780372424600360000,0
Dundee,6909449967266120000,0
Dinard,264831541120972000,0
Doha,8931355402166880000,0
Deauville,3923482812469740000,0
Devonport,341758384762541000,0
Durango,2064223054677660000,0
Dresden,86347290714123900,0
Darwin,4101414852640070000,0
Detroit,1864650208868530000,0
Dunedin,6907776640482360000,0
Du Bois,206379362108568000,0
Durban,2629035606406980000,0
Dusseldorf,9087184568130480000,0
Orlando,5789567989856670000,0
Dubai,4248184514535580000,0
Entebbe,7315667920211450000,0
Esbjerg,4927470803935940000,0
Elizabeth City,6936956188666920000,0
Edinburgh,5552322510986500000,0
Bergerac,4904909466373700000,0
Eagle River,6227156862802020000,0
Eindhoven,3526004837101660000,0
El Paso,2402453679251000000,0
East London,5720198382752100000,0
Emerald,7458323790885900000,0
Esperance,646312196385417000,0
Erfurt,2090853078047180000,0
Erzurum,4193228611703500000,0
Ankara,7506250969911890000,0
Escanaba,2704287345465430000,0
Eilat,2631604766369690000,0
Eugene,5497240355018070000,0
Yerevan,4286988472109030000,0
New Bern,2975907927172980000,0
New York,6492440167096290000,0
Exeter,609912441090982000,0
Buenos Aires,4323668613689940000,0
Fresno,7071648191692650000,0
Kalispell,12060224943667700,0
Fez,3168501509703520000,0
Flagstaff,4790208207080770000,0
Fort Lauderdale,8713528176553390000,0
Florianópolis,8474182181844280000,0
Florence,5921979673521350000,0
Fort Myers,2542037569401080000,0
Fort Dodge,6692421268970050000,0
Fortaleza,1198112278896330000,0
Freeport City,6759869149355140000,0
Franca,6354457121094990000,0
Floro,6499322669866590000,0
Flores,5090101164518460000,0
Francistown,5716118343325020000,0
Sioux Falls,4917438632589550000,0
Fort Smith,9044106203755620000,0
El Calafate,6740960067448640000,0
Fukuoka-shi,6338245075201650000,0
Fort Wayne,4452190750218070000,0
Gaborone,8110878236109670000,0
Guernsey,4870704442832310000,0
Grand Canyon Village,7325161665357050000,0
Guadalajara,8353440982533780000,0
Gdansk City,163088884283671000,0
Gonder,7859853444338230000,0
Glendive,2070137372682740000,0
Geraldton,1730979864789370000,0
Griffith,3544774207269720000,0
Grand Forks,7710855412149040000,0
Grafton,3678261692255550000,0
Gibraltar,2619357143016920000,0
Gisborne,680044268119577000,0
Glasgow,2911383916936850000,0
Genoa,763347725175604000,0
Gothenburg,6781460875709050000,0
Patras,299014945554834000,0
Gulfport,6784860506101380000,0
Grand Rapids,6375037562387030000,0
Gerona,7696362205614080000,0
Groningen,150583944187420000,0
Granada,6903798609540600000,0
Graz,8746693371143110000,0
Guatemala City,997035408359021000,0
Gunnedah,1949085952097200000,0
Geneva,7119244338432920000,0
Gävle,7182936634582200000,0
Galway,6394623852483290000,0
Guayaquil,7175049097418640000,0
Guaymas,6742653111744470000,0
Goiânia,2007512217928310000,0
Goodyear,181603862311261000,0
Gaziantep,5654615801262520000,0
Halmstad,6929754017384850000,0
Hanover,5877464117704630000,0
Haikou,1283243077661630000,0
Hamburg,3291145050130240000,0
Harrisonburg,6262996020396510000,0
Haugesund,6137871600646080000,0
Borg el Arab,3651805834360880000,0
Helsinki,5223974508343170000,0
Heraklion,8650759996832610000,0
Hohhot,4319546553724140000,0
Haifa,607168958553819000,0
Hefei,3105860057592200000,0
Hangzhou,8920494625797800000,0
Hagerstown,961858087353517000,0
Hiroshima-shi,4984843506928830000,0
Hakodate-shi,4096818091152620000,0
Phuket,6583078391540380000,0
Hamilton,7968547657375600000,0
Hermosillo,5770575502668870000,0
Hemet,3749653866098080000,0
Morioka-shi,1486469688846480000,0
Tokyo,6711942579953340000,0
Honolulu,882904921184331000,0
Holguin,8046750977149450000,0
Houston,8775708096497310000,0
Harbin,6414528317796330000,0
Harare,6738818309317730000,0
Hurghada,6913064664904900000,0
Harlingen,950477516821900000,0
Huntsville,5908522286424820000,0
Hualien County,170787941592101000,0
Hervey Bay,4638359388605300000,0
Hollywood,3786537940268360000,0
Hay,6971022101215970000,0
Niagara Falls,842250061269315000,0
Ibague,3202305394907050000,0
Ibiza,8287527741783440000,0
Seoul,797172592693162000,0
Idaho Falls,5529748154755590000,0
Iguazú,333765014935564000,0
Irkutsk,5844924512125430000,0
Killeen,2195171771197090000,0
Iloilo,7670272360742320000,0
Yinchuan,5673846542245290000,0
Indianapolis,260531880485918000,0
International Falls,5476163043227850000,0
Innsbruck,316013976298969000,0
Ioannina,5033435947309380000,0
Ilhéus,1171406636264500000,0
Ipoh,4118597966731060000,0
El Centro,9091279023892530000,0
Ipatinga,7234941938160040000,0
Iquique Province,989298715943117000,0
Iquitos,5022458253159370000,0
La Rioja,4649015065634380000,0
Mount Isa,5974471852524640000,0
Islamabad,1882960996356270000,0
Ishigaki-shi,9161463085609090000,0
Kinston,979136182648062000,0
Islip,7633606378396560000,0
Invercargill,1639172157189350000,0
Ivalo,8912121969534610000,0
Inverell,7173314092511820000,0
Ironwood,2197878505955280000,0
Jacksonville,5819396288007980000,0
Jonesborough,8898590148580990000,0
Kansas City,4951544519134170000,0
Jeddah,8701926356009450000,0
Jersey,3059049458930620000,0
Djibouti,5013715681228470000,0
Norrkoping,4810444661848760000,0
Khios,6366163844639120000,0
Mikonos,3789761997395180000,0
Johannesburg,1799925261952930000,0
Joinville,3319834350128750000,0
Seteia,3162346781303870000,0
Thira,5962717259154250000,0
Juist,1078753453265870000,0
Jujuy,5009496522594270000,0
Juliaca,5199299449384010000,0
Jyvaskyla,2762574044380500000,0
Kiev,2784920965829740000,0
Kota Baharu,4043099815809240000,0
Kuching,5876630129011470000,0
Kochi Prefecture,2388082313718300000,0
Kendari,151233845152338000,0
Kingscote,4807636177243750000,0
Kalgoorlie,1271244307265500000,0
Kos,7578025214260740000,0
Kherson,3446869638862210000,0
Karachi,3474067417968420000,0
Nanchang,7084731245795310000,0
Kristianstad,7372363431236710000,0
Niigata-shi,6519682256995430000,0
Kimberley,7790029389447680000,0
Chisinau,6044222305853880000,0
Osaka-shi,1813066332806490000,0
Kirkenes,6431923201485020000,0
Kalmar,3329509271880360000,0
Klagenfurt,1150038446370360000,0
Kalamata,1522804570631960000,0
Kunming,184174966989331000,0
Miyazaki-shi,4350185875421170000,0
Kumamoto Prefecture,8465037600492180000,0
Komatsu-shi,2631945565619380000,0
Kumasi,2757102306748120000,0
Kununurra,2987283176307370000,0
Kailua Kona,3571023530510120000,0
Kagoshima Prefecture,3425874725813050000,0
Krakow,6633742973402720000,0
Kiruna,7014176110329150000,0
Krasnodar,6139112019824270000,0
Kristiansund,4564419626628170000,0
Kosice,2903543712193630000,0
Karlstad,2583058914569960000,0
Karratha,9083148700823870000,0
Ketchikan,2924174317556720000,0
Kuantan,6805069340641870000,0
Kushiro-shi,994240365355234000,0
Kuala Lumpur,4861353966199750000,0
Kaunas,5851424726482660000,0
Kuopio,2736966254988020000,0
Kavala,7126960231815260000,0
Skövde,3104965581390810000,0
Kuwait City,2546736340030260000,0
Guilin,5416744831729040000,0
Luanda,7232548455508400000,0
Lannion,7620112218487090000,0
Laramie,3475642964364170000,0
Las Vegas,7393840773638870000,0
Los Angeles,7627454955327260000,0
Leeds,8657536069122750000,0
Lubbock,759631103846718000,0
North Platte,980901664356743000,0
Albi,2580114568735720000,0
Libreville,253276243870250000,0
Larnaca,3462502054542740000,0
Lake Charles,824251612882268000,0
London,1265951605680880000,0
Londrina,7914273478837650000,0
Lidköping,4940376179238170000,0
Le Havre,9166284453193340000,0
Almeria,7813392998671140000,0
Leipzig,5860215430481770000,0
Lomé,356151836325713000,0
Long Beach,4671051049736110000,0
Liège,472594557477647000,0
Deadmans Cay,5839691941695340000,0
Lille,7139089830742720000,0
Lima,3225168119596930000,0
Lisbon,4658077861200740000,0
Ljubljana,8526879595966590000,0
Leknes,1214754067133620000,0
Luleå,8663502906845630000,0
Lilongwe,8532216901463600000,0
Los Mochis,2921923241656450000,0
Lampedusa,3196971022509570000,0
Klamath Falls,8143487706481610000,0
Linz,5882744385776880000,0
Loja,389451441115113000,0
Lagos,4871982147971660000,0
La Paz,777632558135165000,0
Linköping,6419113299941420000,0
Liverpool,1011757792082220000,0
Lappeenranta,7838494097883260000,0
Louangphrabang,3876716478081090000,0
Mueang Lampung,5653298471702240000,0
Laredo,5131754298789930000,0
La Rochelle,8061441972467730000,0
La Romana,1094173877288770000,0
Lorient,7557260127725020000,0
Las Cruces,2833066871790580000,0
Launceston,4770327840164730000,0
Luderitz,437712927639871000,0
Lugano,8910697128799150000,0
Lusaka,178325905839348000,0
San Luis,9198418792489900000,0
Luxemburg,1631256121699300000,0
Livingstone,8354715575137660000,0
Luxor,2677447284973080000,0
Mahón,3135786972532280000,0
Merced,3292358054664880000,0
Muscat,3311536376991130000,0
Montluçon,759336517459827000,0
Mendoza,7335898600906590000,0
Memphis,8180591994118750000,0
Managua,5623087574070380000,0
Mount Gambier,121071666357227000,0
Maringá,2328167180892060000,0
Montgomery,2238170742066810000,0
Miami,7584075281880050000,0
Muncie,1008206456087930000,0
Mikkeli,2134697947375890000,0
Merimbula,1818409156648580000,0
Sidi al Ghudamisi,2000943682443120000,0
Muskegon,8917489289772080000,0
Molde,4498907719310570000,0
Mount Cook,564448665437834000,0
Montpellier,3882765028291360000,0
Marco Island,8189163905506780000,0
Marseille,3821716513949690000,0
Muscle Shoals,2953958216962070000,0
Minsk,7179849069208590000,0
Maastricht,7825050051368150000,0
New Orleans,4052270776175270000,0
Monterrey,2256386877125660000,0
Munich,5153819014713800000,0
Montevideo,5147315166039610000,0
Moses Lake,4941912958195910000,0
Mexicali,5937281359896320000,0
Malindi,2356097004613250000,0
Matsuyama-shi,7143792900701180000,0
Myrtle Beach,3202256720278900000,0
Miri,2191906925101720000,0
Mueang Nakhon Ratchasima,1540773181438150000,0
Naples,4253321953967670000,0
Nassau,5483004216420580000,0
Mueang Narathiwat,4578277391588090000,0
Nice,8433493044298480000,0
Annecy,4274370992686060000,0
Negril,7182179534740790000,0
Ningbo,7151693468045530000,0
Nagoya-shi,2977764000755170000,0
Nagasaki Prefecture,672880934474288000,0
Nanjing,286810406894024000,0
Nuevo Laredo,1408012719846940000,0
Nelspruit,6773290352240740,0
Napier,9162550753951830000,0
New Plymouth,1142103759299580000,0
Neuquen,3186246634996120000,0
New Quay,5450075700347910000,0
Nelson,8749853119898760000,0
Nantes,1913221694288860000,0
Newcastle,6841423285421240000,0
St. Albans,4322765575775520,0
Bussigny-Pres-Lausanne,19739621272870700,0
Malang,21351250120553200,0
Sophia Antipolis,24277155381913100,0
Pemuteran,27508022138761600,0
Cocoa,31029452287144800,0
Hakone-machi,32467139838665100,0
Busua,35752955726156500,0
Slano,39627548587625400,0
Byron Bay,50954076166911200,0
Merritt,52080273341243400,0
Nagarkot,54667327381784400,0
Kingsford,59584513118550600,0
Newbury,67680700979609600,0
Pikesville,71793986416642000,0
Etters,82697492975470000,0
Pyhätunturi,83674458324287900,0
Karatoprak,86508546627825800,0
Kapaa,87771196444656300,0
Fair Lawn,94573690600243400,0
Khao Yai,99501114366319400,0
Dominical,99975262943638900,0
Portrush,104339054879991000,0
Montecchio,110028625362299000,0
Enfield,120510427030155000,0
Pedrogonzález,133837248128075000,0
Mal País,133940739533733000,0
Tegalalang,185761606821754000,0
Canach,190420257511988000,0
Fort Erie,195322803016576000,0
Zanzibar,203684701970799000,0
Garmisch-Partenkirchen,218174364846930000,0
Elgin,220551871222018000,0
Lezennes,222100541099881000,0
West Melbourne,222424627189939000,0
Lissone,241766869845707000,0
Fnideq,250119233604164000,0
Usedom,259958703093580000,0
Tiznit,274019271944868000,0
Saggart,282258627383816000,0
Market Bosworth,289303087688131000,0
East Providence,292124099248815000,0
Milton Keynes,295869346025171000,0
Pireas,299433623979323000,0
Brampton,303595532017363000,0
Bretten,316004468299524000,0
Barrie,317758699650642000,0
Midland,322473323370652000,0
Bar Harbor,325155811853392000,0
Yekaterinburg,327453182255412000,0
Folegandros,327491260608926000,0
Kaliningrad,339416766913287000,0
Novosibirsk,342956807530425000,0
Langebaan,348759045896812000,0
Oranjewoud,349660673189178000,0
Baia Domizia,359461461400869000,0
Alton,364652314508973000,0
Ermoupoli,365028494023131000,0
Bad Liebenstein,382196366276749000,0
Tsumagoi-mura,384990340868720000,0
Balgowan,384999292136088000,0
Costa Daurada,385072790088030000,0
Grafenau,385776960524328000,0
Liverpool,388004414025399000,0
Juan Dolio,409579858683734000,0
Heringsdorf,412163917224428000,0
Putilkovo,417173892814592000,0
Burnhouse,418425028809469000,0
Ragusa Vecchia,419286637867590000,0
Swords,423614811894954000,0
Sandbach,431381977497666000,0
Clatskanie,436144088816002000,0
Ellesmere Port,450730830346524000,0
Liwa,454778370156050000,0
Temuco,457207451124261000,0
Bacalar,465759728155809000,0
Glen Burnie,467611152205801000,0
Killini,479628763876070000,0
Lake Tarawera,487109055420805000,0
East Horsley,487374134790967000,0
Purfleet,493063567461526000,0
Newry,498873480178535000,0
Izumisano-shi,505249209927532000,0
Gelsenkirchen,507184799313771000,0
Shari-cho,509580345348604000,0
Woking,522019740300100000,0
Ilford,524258576448674000,0
Amherst,532898210488959000,0
Bushey,535729618122950000,0
Rochester,536893618448312000,0
Stobreć,540257603145735000,0
Reid,543895148733211000,0
Elixhausen,555145817826589000,0
Lymm,556181326337096000,0
Southend-on-Sea,559676516670289000,0
Rincón,581067360503805000,0
Fischamend,581712052718990000,0
Burnley,591295736597046000,0
Stadtoldendorf,597650188210032000,0
Torquay,601291260241108000,0
Murmansk,3159138957331350000,0
Yau Ma Tei,646346093798393000,0
Solihull,661832499575452000,0
Pekanbaru,662261078246637000,0
Alexandria,664118283251125000,0
Peterlee,672842210542052000,0
Jūrmala,676488742988155000,0
Killarney,681101052674353000,0
Grouville,681915253543531000,0
Pennington,693220727315867000,0
Sanhsia Town,727835978621678000,0
Groß Kreutz,740000855750196000,0
Leicester,746417665570070000,0
Nenagh,753725693372238000,0
St. Thomas,755813084630876000,0
Dambulla,761746925134249000,0
Limbiate,773797957793937000,0
Wicklow,783257379540619000,0
Saas,786420089098137000,0
Fareham,797560043117988000,0
Hofgastein,817981975944184000,0
Daintree,819767646177060000,0
Drummondville,831367565994536000,0
Tomakomai-shi,833712494054208000,0
Selfoss,838873545435768000,0
Pickering,844175782623903000,0
Corinth,844368288032022000,0
Otofuke-cho,844436165267055000,0
Dalyan,853632472701950000,0
Maple Shade,858429152857848000,0
Bovisio Masciago,866889796445046000,0
Kihei,867219431812499000,0
Hemel Hempstead,869211450734380000,0
Ribe,876382442473972000,0
Genting,890875372411014000,0
Harpenden,897183417337886000,0
Espoo,907926657060073000,0
Vaalwater,910944145134758000,0
Pelican Waters,915632369931223000,0
Hoeylaert,918678418865974000,0
Sittingbourne,937043047213603000,0
Stirling,946159091303836000,0
Sale,948938968713050000,0
Stolpen,952930553695558000,0
Workington,974334119867066000,0
Schweinfurt,975428672279356000,0
Swindon,975662051212771000,0
Marl,976189484049440000,0
Hermanus,986255354685406000,0
Urayasu-shi,988809444429920000,0
Rochelle Park,998503095409797000,0
Warmbad,1006313727675690000,0
Rosehill,1015727943611450000,0
Wavre,1022792379346850000,0
Rochdale,1023076185161430000,0
West Warwick,1026350045370290000,0
Nuneaton,1029163420143770000,0
Carlstadt,1039159717913850000,0
Cape Tribulation,1062813819182870000,0
Nordburg,1087889797323340000,0
Potsdam,1117190081663370000,0
Franschhoek,1124021972251700000,0
Ylläsjärvi,1125339637242460000,0
Wailuku,1126253027364040000,0
Walsall,1133216225119630000,0
Charlestown,1145037021131900000,0
Corby,1149442630281770000,0
Paarl,1150105939380370000,0
Ahangama,1150441097938510000,0
Lalibela,1191188494312800000,0
Hue,1194473246947140000,0
Keurboomstrand,1197311344135430000,0
Tillsonburg,1197354693646150000,0
Chorrillos,1215168363718910000,0
Torre,1221616346239550000,0
Tavistock,1236531743151830000,0
Shizukuishi-cho,1240532806025880000,0
Masserberg,1257445646750990000,0
Pawtucket,1262804701021870000,0
Stoneham,1264771507694640000,0
Methuen,1270131420089710000,0
Carara,1297059091816000000,0
Brunn,1303239783239870000,0
Špindlerův Mlýn,1305230146642450000,0
Stellarton,1308671612191640000,0
Bottrop,1310161186009400000,0
Cabano,1317457901554120000,0
Erfoud,1320791946119620000,0
Mostar,1331549616204920000,0
Itzehoe,1338442066050390000,0
Richards Bay,1342635402144040000,0
North Bay,1343480256989650000,0
Colchester,1345324754747420000,0
Napanee,1351633739847440000,0
Chacras de Coria,1353760639531430000,0
Devin,95838507514439200,0
Nieuw-Vennep,1361756633239050000,0
Hinckley,1365299631659060000,0
Minakami-machi,1378388943626140000,0
Bandarawela,1381915885663890000,0
Pennsauken,1383682240928620000,0
Stratford,1386808743333030000,0
Gastein,1388780812611070000,0
Plymouth,1389983529385960000,0
Anif,1390517842448590000,0
Bath,1396530270607770000,0
Marmora,1396743921964780000,0
Malate,1398206762231150000,0
Asprovalta,1411057191514030000,0
Jahra,1411814333538540000,0
المرفا,1416734077452770000,0
Schaprode,1418534363101950000,0
Iolcus,1421814497052360000,0
Takayama-shi,1430209795839070000,0
Southsea,1435172631746370000,0
Seinajoki,1438708630602840000,0
Costa Sant' Abramo,1447630150681060000,0
Derby,1449767407090660000,0
Fort St. John,1450732274952810000,0
Ennis,1453793166670090000,0
Dallgow-Döberitz,1457580995825450000,0
Psikhikon,1460438781802040000,0
Praia da Rocha,1499991429417420000,0
Türkbükü,1510240120331420000,0
Beldibi,1539680557461030000,0
Redditch,1544068505275580000,0
Turangi,1558663302420340000,0
Eltham,1588777885171040000,0
Perth,1600723166749600000,0
Paguera,1604483238230840000,0
Ringwood,1605334832032590000,0
Melton Mowbray,1623760612331850000,0
East Falmouth,1627463891782680000,0
Ludlow,1629996338469200000,0
Ostseebad Prerow,1630594837299780000,0
Coron,1638681929884830000,0
Puunene,1645920141055830000,0
La Herradura,1652391040905400000,0
Cockeysville,1692774082930060000,0
Wiesbaden,1700403885491460000,0
Little Ferry,1706315210871640000,0
New Glasgow,1707881544282200000,0
Mont-Laurier,1707916202771310000,0
Reigate,1710489236001100000,0
Preston,1716440254115580000,0
Dalhousie,1717159400769190000,0
Knysna,1717413653816320000,0
Sunderland,1717745415624890000,0
West Greenwich,1728077646552920000,0
Irvine,1731810613895940000,0
Terrigal,1741877826620030000,0
Bad Aibling,1752889212780370000,0
Arnsberg,1757059024296570000,0
Towson,1771341390474090000,0
Rossland,1775445894623360000,0
Dundalk,1784336296884350000,0
Lewes,1796868881963170000,0
Vilalba,1804709861531230000,0
Aboyne,1808428388672760000,0
Attleboro,1808864353948550000,0
Camberley,1815498486336940000,0
Melaka,6360336647153520000,0
Aikaterini,1820997649071140000,0
Tunbridge Wells,1828235202482310000,0
Panama City Beach,1833360772511690000,0
Samos,1836913119294600000,0
Arachova,1841061294680900000,0
Vaughan,1873384796368810000,0
Quathiaski Cove,1876582504783200000,0
Fehmarn,1876604220093110000,0
Haydock,1886408230691110000,0
Llandudno,1894723547021810000,0
Oissel,1904295453888320000,0
Ucluelet,1915271179390620000,0
Täsch,1933619365710460000,0
Federal Heights,1945781631910250000,0
Lynnfield,1951628964789790000,0
Langbank,1961048206016780000,0
Guisborough,1981409065241140000,0
Ao Nang,1982051098466160000,0
Adare,1985523044717150000,0
Brighouse,2006214147859370000,0
Saas Grund,2036109658930270000,0
Marikina,2056479137269930000,0
Halberstadt,2060694559924920000,0
Bonn,2061050820870890000,0
Beitou District,145752418182426000,0
Titisee,2078035634385000000,0
Vogelsberg,2122936086364220000,0
Queenscliff,2140033617785700000,0
Oamaru,2158987522004070000,0
Markham,2159070578262330000,0
Aldergrove,2160013983342470000,0
Berchtesgaden,2163943653755880000,0
Ballena,2185124043417880000,0
Empangeni,2197694075127940000,0
Wildwood Crest,2200978245355430000,0
St. Englmar,2208308912266000000,0
Suhl,2243701418725110000,0
Northeast Harbor,2243972834763120000,0
Gananoque,2244540895856530000,0
Prevezaw,2246284113837500000,0
Clydebank,2246752821748300000,0
Southbury,2250697745490210000,0
Gloucester City,2251137069168000000,0
Krong Preah Seihanu,2255154253771480000,0
White Rock,2258949620013350000,0
Nago-shi,2259928454192370000,0
Aschaffenburg,2265751372743730000,0
Tampere,2271363327009010000,0
Mazagón,2273741975014830000,0
Hasbrouck Heights,2289217096868400000,0
Søllerød,2291264044740700000,0
Bochnia,2292851535687700000,0
Dunkeld,2313472551429390000,0
Blainville,2324039791761420000,0
Huntsville,2325204492931000000,0
Windsor,2333480367083630000,0
Wadduwa,2346891304283890000,0
Lava Hot Springs,2353207529046440000,0
Tbilisi,2354615012756020000,0
Okiato,2370417063568320000,0
Caloura,2379442016157570000,0
Lun,2379968413771630000,0
Kamena Vourla,2381046161908400000,0
Ridgefield Park,2382891570281380000,0
Schiphol,2385054905952400000,0
Skt Wolfgang,2392636651277800000,0
Magog,2401677470465000000,0
Europoort,2406676321004100000,0
Tai Kok Tsui,2410022611383610000,0
Tofino,2411570261887710000,0
Ezulwini,2417249686308200000,0
Yeppoon,2439056425647920000,0
Weng,2480676226138980000,0
Funtane,2481158455561840000,0
Osoyoos,2485645637104160000,0
New Westminster,2494260726860360000,0
Holmes Chapel,2495998576030040000,0
Cockermouth,2502245197413180000,0
Stevenage,2509401187199530000,0
Fulda,2514731421662660000,0
Haverhill,2522771772918680000,0
Eastbourne,2525886101548290000,0
Varedo,2536981522250710000,0
Sukawati,2539522010973840000,0
Berthierville,2542967432766260000,0
Trent,2584700960603940000,0
Rotherham,2605827284485210000,0
Myoko-shi,2606364363759770000,0
Harrismith,2609187439734170000,0
Terrace,2613919152405900000,0
Lifton,2615072419947660000,0
Orillia,2622588976929320000,0
Queanbeyan,2633758480512190000,0
Sosah,2643091069227110000,0
Gamboa,2646899766217400000,0
Arnstadt,2647726959743220000,0
Ham Lake,2659969781858370000,0
Feuchtwangen,2660284413010290000,0
Bedford,2663168199334320000,0
Comodoro Rivadavia,2670597262067400000,0
Katwoude,2671447025483160000,0
Qawra,2698772920283650000,0
Latzata,2714478272801820000,0
Waterville,2723179199913860000,0
Great Yarmouth,2728195985343520000,0
Cheltenham,2763709728276580000,0
Radstadt,2765149983550600000,0
Edessa,2766396379328110000,0
Hluhluwe,2773401513926180000,0
Changping,2775771380399550000,0
Aberdeen,1951449416806760000,0
Tinos,2786571263779380000,0
Tavros,2787331491141690000,0
Sun Peaks,2788824943726400000,0
Fujiyoshida-shi,2791228680938070000,0
Arrochar,2797664379554830000,0
Valemount,2807494155509080000,0
Indialantic,2812137983667340000,0
Westerwald,2824181694386110000,0
Puerto Morelos,2838152784407600000,0
Ploiesti,2840026595623840000,0
Melbeck,2850843174028270000,0
Vimercate,2852086107309340000,0
San Felíu de Guixols,2854832550023190000,0
Kithnos,2868491741126600000,0
Mashantucket,2876490691227280000,0
Kirkjubæjarklaustur,2884666786331010000,0
Melksham,2891253230423530000,0
Hof bei Salzburg,2895933505255120000,0
Dukinfield,2904182167704560000,0
Cradle Mountain,2911044050779840000,0
Zihuatanejo,2915419003310980000,0
Dahab,2915540246023840000,0
Guelph,2923995566113030000,0
Izhevsk,2926976771659790000,0
Chesterfield,2937258686091230000,0
Klerksdorp,2946768229141670000,0
Petaling Jaya,2968496834197500000,0
Usmate Velate,2968648305514460000,0
Moshi,2970976893390220000,0
Walsrode,2984633757688490000,0
Taicang,2993969240028950000,0
Arkadi,2997576168053470000,0
Windhoek,3008704403241630000,0
Libava,3029305962155520000,0
Sifnos,3043455485478610000,0
Füssen,3049626856462400000,0
Uxmal,3055245233330050000,0
Tarporley,3062707809614830000,0
Old Greenwich,3072719762336450000,0
Hameenlinna,3075133778367250000,0
Sighișoara,3093469830938260000,0
Catonsville,3093661111997750000,0
North Dartmouth,3106782376318000000,0
Kilifi,3111277520688700000,0
Basingstoke,3113081305601770000,0
Scunthorpe,3115433149402260000,0
Rock Port,3123473959965100000,0
Crissier,3138280606981240000,0
Grangemouth,3140308053044780000,0
Lucan,3143746985602300000,0
Manila,7570822652572850000,0
Karysto,3172088590439600000,0
Sutton Coldfield,3175890989350650000,0
Mandayulong,3177859593611880000,0
Beaufort,3178167611156140000,0
Jiading,3211000211390000000,0
Greenwood Village,3212722841282530000,0
Unterschleißheim,3213045256671390000,0
Vösendorf,3213549188458700000,0
West Harwich,3228247227155020000,0
Oakville,3238628519229460000,0
Bisceglie,3244790540449340000,0
Noboribetsu-shi,3260074159633320000,0
La Hulpe,3262296238548710000,0
Unterpremstätten,3269991267272360000,0
Sigiriya,3276447170768410000,0
Gellingen,3281066101356080000,0
York,3282566295874980000,0
Smiths Falls,3303249858354210000,0
Kettering,3306330451289760000,0
Oulu,3335408968544940000,0
Rukatunturi,3351418233419490000,0
Lihue,3352224542495530000,0
Neu-Ulm,3353898919000240000,0
Paramus,3353950434380620000,0
Antón Lizardo,3355615284642320000,0
Fujikawaguchiko-machi,3356983654111740000,0
Bicheno,3359210565741940000,0
Vulcano,3388149176348480000,0
