"Eagle Pass","7696258270858856885","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Trujillo","3914509604459456482","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Craiova","372317961361384483","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Halland","3961292785548336705","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Garbagnate Milanese","3985662638838571210","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Belgrade","8583755092538940323","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Isabel","4009470403404381851","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St. Francisville","4019381546309267671","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Marina del Rey","4032949497337663590","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lepe","4054745512817678209","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Travelers Rest","4061320107158415737","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Acqui Terme","4062661433718855090","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Jacksonville Beach","4083985537893679948","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Mirada","4098193080764229355","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Campi Bisenzio","4118345458724307408","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cabo Frio","1024907787929009401","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Montbéliard","4120662714823935767","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Morgan Hill","4130150818616190646","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"New Braunfels","4134830005525505779","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bayreuth","6054629839361342925","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gozo","4324847201120614631","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"West Bay","4172973492988631573","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Friedrichshafen","1307913321628733874","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Oberschleißheim","4218060525981102161","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castellabate","3141724320955262961","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tourgéville","4259536784079263552","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fountain Valley","4264164434985506621","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Corsicana","8868196038921792198","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Alta","2901208602839061673","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Mankato","4271853553147226307","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Punca","4274734781216848823","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bournemouth","779389505891282880","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Puerto Varas","6549566400519211436","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santpoort-Noord","4297198523048762209","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Ferté-Bernard","4297968131509550431","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rümlang","4307719981255304754","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Salies-de-Béarn","4331543687682560823","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Chamalières","4349916174445395440","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Donato Milanese","4351954037604030873","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kuta","3791213708912824309","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Townsend","4367960725325299293","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Marijampole Municipality","4383424523470361331","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lake Oswego","4386212325618092063","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mérignac","4404324695371895766","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Santa Maria a Monte","4404653479264509323","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stony Plain","4405588134655980643","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Onda","4418968440321334591","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rancho Santa Fe","4419643687574071107","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fountain Hills","4430476645371207312","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"New Caney","6497416271681538908","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lake Winnebago","4442833591038447901","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Prairie du Chien","4451586116966836007","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Twentynine Palms","4454102317721146111","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ocean Shores","4454537022644405905","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castellar","4472907681865601771","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pismo Beach","4476586156438903883","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Louis-et-Parahou","4481605806072065888","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wurzburg","4499114201255342332","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Forrest City","4499909426416403176","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mojave","9064285155124892161","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hong Kong Island","4502593917821840198","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Goodlettsville","4539543458794800177","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Maizières-lès-Metz","4565577023186215729","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Nairobi","7906774247616377157","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Limone","4583044461826657853","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Deerfield","4592087966230369249","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Angeles City","4595084614322077112","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Talbot","4600048530734666237","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"S Lorenzo","4634563979785004480","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Skalná","4637036482645290621","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ashkelon","4639781120177594417","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Palma del Río","4646911617222014928","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pueblo West","87240020978997194","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Murcia","8398199547393621972","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Baška Voda","7634033425125413346","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Oshkosh","7240364968950592383","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Ridgeville","4703157058876880287","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ribeirão Preto","6155102445778299667","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Catoosa","6156865938662942769","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Doral","4764192995977136382","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"De Forest","4793057403834309269","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Paul-en-Forêt","4795609298368865726","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Apache Junction","4799548425146131719","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Villa d'Almè","4803611747708073766","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ballyconnell","4697785554300726503","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wiltshire","2500310326330419923","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Great Malvern","4835050850552993568","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Moreno Valley","4843651611137752817","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Playa Blanca","4464312011773645058","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Crawley","3625446098862401552","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sanlúcar la Mayor","4860883230918634343","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Défense","4863074571961142019","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Vicente López","4867562059514627321","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bielefeld","7868975240496877506","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aswan","2733296014480833376","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rancho Cucamonga","4893143390200805814","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bunbury","7582128926886442890","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kings Beach","4933084193939952032","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Albarracín","4935729084532715731","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Montauroux","1786642312291972298","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lost Hills","4965475283551122276","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Millbury","4967133072818962322","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Richmond Hill","4973927535871549146","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Menomonee Falls","4973961966003869145","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Argelès-sur-Mer","4978966032591279744","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Eidfjord","5006805733763665531","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Shepton Mallet","5077935532166043735","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hyeres","5081618948159218094","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stone Mountain","5086227718809716376","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"American River","8014027501917497091","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Granville","4876596766152786194","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Olot","5122154738459932932","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Blue Earth","5122978492274424209","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Jervis","5123997599066833479","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Juan-les-Pins","5128604670574025327","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Étampes-sur-Marne","5129154037600090756","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Uithoorn","3677373336615315044","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Solana Beach","5144106969345333772","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kamuela","8807718768452402214","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Charbonnières-les-Bains","5169657351185217122","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Vila Joiosa","5182742201263706386","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stourport-on-Severn","5192379744491593992","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fukui Prefecture","5199126406672857646","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Hadley","5210804969110094635","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"The Woodlands","5215117603175023834","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pontoon Beach","5216569423386102890","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Oxelösund","5219217998803623557","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Edenton","8195136540931089031","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Banning","721609234887435264","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Southampton","5514599100751332773","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Black River Falls","5262576203247745625","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Williamsport","5262675181570283035","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Missouri Valley","5267244205363376822","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mount Dora","5282667411470760316","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Balestrand","6860673975072157505","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Iowa Falls","5324992205761018708","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Glendale Heights","5337465605018992741","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"ZH Kilchberg","5349412717509043915","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Roosendaal","8537488866557767184","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Verrière","5355862523885081998","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Orly","5370563088746747119","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pincher","5386267199172805751","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Vänersborg","5397709278297740652","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"L'Isle-sur-la-Sorgue","5420903820284364687","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Péronne","5451536031851690511","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Paul-lès-Dax","5461643931139439531","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St.-Germain-lès-Corbeil","5464178265520567560","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Yamanashi Prefecture","5479645926464770239","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Helsingor","5497160434815369444","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Armação de Pêra","5507799281834355575","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Gimignano","5517850770611564540","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Salt","5526710581651107087","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pluj","5532132222283512261","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Port Wentworth","5589161317420805178","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lloret de Mar","4320283120100828833","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Queensbury","5610722526674178065","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Les Ponts-de-Cé","5612937245225669730","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"São Jacinto","5646695261516880009","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Romano","5670729478036730882","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Oristano","6271670407004086635","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Delray Beach","5680529992501063640","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Ysidro","5689372375019718033","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sollentuna","5706508816530916949","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Poplar Bluff","5706583721223475830","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Aiyina","5708936597927635867","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Breña Baja","5720584063977528933","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Guardamar","5721569975241392900","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sant Julià de Ramis","5727579230928524035","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stevenson Ranch","5731551299233528720","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Brentwood Bay","5994684940354211347","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Viry-Châtillon","5738547084386082072","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Civitella","5762831550591108574","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hérouville-St.-Clair","5763615800629027923","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Grebbestad","5776387430291106879","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mati","5786255416315223115","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St. Pauls","5794231489872289210","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Dimas","5796283677033234610","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lower Silesia","5813168659914786923","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bagnols-sur-Cèze","5827939346514344067","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Évian-les-Bains","5829071520100291434","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Norco","5126346596814023781","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Balatonalmádi","5836705032653163940","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sundbyberg","5837405521902957475","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Arcachon","6945041397486952130","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sèvres","5845271779657965141","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Umm Al Quwain","5865953270223706838","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castelfranco Veneto","5881520292694941494","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"New Windsor","5883391669488328065","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lauderdale-by-the-Sea","5887831342678443768","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Saldanha","5918320517873513540","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cheshire","6675542379260210077","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pájara","5960462567922924414","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Mézière","5965773248525371386","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hopkinsville","846832290430034059","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Köping","3883979434433929547","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Castillonnès","5980686086485728940","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"St. Austell","5985799884504895821","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Liberia","239593096327509752","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Bergen","6005905123235733329","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mairena del Aljarafe","6010651846862686271","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Herault","6013381756986809072","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Alghero","835442593364969589","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Plasencia","6030257684369501910","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Schiller Park","7110628020984456077","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Fernando","6053059833156236502","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rho","6061232924130691744","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"West Long Branch","6068236242131425427","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Warrnambool","4613649707493780758","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kato Akourdhalia","6092823416912126779","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Chaumontel","708576843900217471","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mondorf","6151991785185851805","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Chaussée-sur-Marne","6157519916765544653","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mantua","6166827919690527450","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rowland Flat","3577315716101106657","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bay Head","6244841223074838799","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Rochester Hills","5955655782700673912","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pont-l'Abbé","6264100109612578973","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"El Puig","6280524787879918983","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Glens Falls","6302614422072483762","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Daly City","6309602883631291863","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Mount Prospect","6317570653650274842","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South St. Paul","6338978410857659703","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Westport","6799389268693934589","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lake Arrowhead","6375367153805394735","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Corner Brook","6378091759638185882","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Yazoo City","6378099139856677237","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Salsomaggiore Terme","6380552774979634702","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Asahikawa-shi","1314105318364788703","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Dizy","6417421297797607387","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pennsville","6417477879773681988","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Le Vésinet","6481452074046367845","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Yorkshire","6501575866775172549","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stow on the Wold","6513640246523584900","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wichita Falls","6533625900023647622","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Candás","6540479276059832053","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Itami-shi","6545024399550752082","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Carnac","2601191554681643369","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bagnères-de-Bigorre","6552217613238106763","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kolbotn","6573257206767734236","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Seffner","9132738327878824746","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Albano","6593437203337509616","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Quimperlé","769266655770896395","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Temozón","6604874386935177625","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fort Sumner","6617088029421269369","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Imlay City","6618461380046967820","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bude","6623427354695585718","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stoughton","6636850744265018398","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gonfreville-l'Orcher","6643209279238247841","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Brétigny-sur-Orge","6656639069919171903","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Balneário Camboriú","6659147627994906212","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gerrard's Cross","6679035327305917443","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Capitol Heights","6697558272253864080","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Gdynia","4991802705322420299","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"La Crèche","6707033665533570540","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Stansted Mountfitchet","6713012835427072722","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Cirquenizza","6732544489176203995","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bariloche","1467219508052481766","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bloemfontein","6421830580221982424","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Bedfordview","5484845419376094282","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Vila Praia de Âncora","6784787358893183824","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pigeon Forge","6789065385053163637","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"North Aurora","6789154842937523016","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Heber City","6790050285253748434","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"San Juan Capistrano","6798042824394679087","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Marsannay-la-Côte","6826317295813160285","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Himeji-shi","6834248815158653626","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kerry","6835747789735872352","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Drenthe","4776609306923022633","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kingston Se","6902308189342287777","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sant'Alessio Siculo","6935625912341594207","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Egilsstadir","9176108452527096313","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lamia","6945189615551562145","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Yalta","6963204930016110493","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lake Elmo","6971795445607605346","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hay-on-Wye","6986213023506276399","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Fort Saskatchewan","6995460517459120961","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Hatsukaichi-shi","7000470136335856181","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"South Charleston","7006246489145836841","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Wiener Neustadt","7025624360098399955","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"S Julian","7043377867766934999","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Treasure Island","7065614645300087242","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Keratsinion","7066902573556006631","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Baden","7133635542239291556","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Zephyrhills","7168089462602065793","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Kenai Peninsula Borough","7181489562648242910","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Ashland City","7218404641719155060","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Waikoloa","7226999370603173239","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Adalar","7253883288674950095","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Val Santamarina","7258109040136684861","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Lower Hutt","7303518555251772269","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Sun City Center","7305753938330831827","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Tepoztlán","7308732976981370481","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Meurthe-et-Moselle","7310104487720916264","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
"Pawleys Island","7330772306014031204","0","2002-03-11 00:00:00
","2002-03-11 00:00:00
"
